Z,A,Q,l,j,Texpt,dTdown,dTup
53,109,0.829,2,2.5,1.09E-04,1.70E-05,1.70E-05
55,113,0.977,4,3.5,3.30E-05,7.00E-06,7.00E-06
69,147,1.071,5,5.5,2.70E+00,9.00E-01,2.40E+00
69,147,1.139,2,1.5,3.60E-04,8.00E-05,8.00E-05
71,150,1.285,5,5.5,1.00E-02,0,10
71,151,1.255,5,5.5,1.20E-01,4.00E-02,1.20E-01
73,156,1.015,2,1.5,1.65E-01,5.50E-02,1.65E-01
75,160,1.25,2,1.5,8.70E-04,1.70E-04,2.30E-04
