Z,A,Q,l,j,Texpt,dTdown,dTup,initNucleus
52,108,0.829,2,2.5,1.09E-04,1.70E-05,1.70E-05,109I
54,112,0.977,4,3.5,3.30E-05,7.00E-06,7.00E-06,113Cs
68,146,1.071,5,5.5,2.70E+00,9.00E-01,2.40E+00,147Tm
68,146,1.139,2,1.5,3.60E-04,8.00E-05,8.00E-05,147Tm*
70,149,1.285,5,5.5,1.00E-02,0,10,150Lu
70,150,1.255,5,5.5,1.20E-01,4.00E-02,1.20E-01,151Lu
72,155,1.015,2,1.5,1.65E-01,5.50E-02,1.65E-01,156Ta
74,159,1.25,2,1.5,8.70E-04,1.70E-04,2.30E-04,160Re
